Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
The Paper,2025/09/04,,5.3,"[""Comedy""]",Running,Peacock,"The Paper finds the same documentary crew that immortalized Dunder Mifflin Scranton searching for a new subject. They ultimately find it in an historic Toledo newspaper, The Truth Teller, and the eager publisher that's trying to revive it.",Peacock,English,,2025
The Survivors,2025/06/06,2025/06/06,5.7,"[""Drama"", ""Crime""]",Ended,Netflix,"Fifteen years ago, the loss of three young people tore this sleepy seaside town apart. Now, the mysterious death of a young woman dredges up the past.",Netflix,English,,2025
Hell Motel,2025/06/17,,4.3,"[""Horror""]",To Be Determined,Shudder,"A group of 10 true crime obsessives are invited to the opening weekend of the newly renovated Cold River Motel, the site of a 30-year-old unsolved satanic mass murder. History repeats itself when the guests get stranded and start getting knocked off one by one during a murder sp…",Shudder,,,2025
Aşkı Hatırla,2025/06/18,2025/07/23,7.1,"[""Drama"", ""Comedy"", ""Romance""]",Ended,Disney+,"The renowned architect Deniz and popular editor Güneş, who, on the verge of marriage, experience breakups in their respective lives. However, their lives take a transformative turn when, on the same evening, they cross paths by chance, a message on their phones sets them on a jo…",Disney+,Turkish,,2025
The Hunter With a Scalpel,2025/06/16,2025/07/10,5.2,"[""Crime"", ""Thriller"", ""Mystery""]",Ended,U+ Mobile TV,"Seo Se-Hyun is a genius forensic pathologist. While examining a corpse, she discovers traces of her father Yoon Jo-Kyun who is a serial killer. She desperately attempts to track down her father Yoon Jo-Kyun with Jung Jung-Hyun. He is the chief of the violent crimes team.",U+ Mobile TV,Korean,,2025
Miss Governor,2025/05/22,,6.6,"[""Comedy""]",Running,Netflix,"As she tries to shine in politics, Mississippi's first Black lieutenant governor must manage her zany family and overcome a boss who's stuck in the past.",Netflix,English,,2025
Bet,2025/05/15,,6.1,"[""Drama"", ""Thriller""]",To Be Determined,Netflix,"At a private school where gambling determines social status, a skillful new student with a mysterious past is shaking things up — and betting on revenge.",Netflix,,,2025
Genghis Khan: The Secret History of the Mongols,2025/05/01,,5.6,"[""History""]",To Be Determined,National Geographic,"A fearless warrior and ruthless conqueror, Genghis Khan's epic rise and the Mongolian Empire's incredible expansion are brought to thrilling life in this six-part series. Drawing on a new translation of ""The Secret History of the Mongols,"" the series reveals stunning insights in…",,English,60,2025
Tucci in Italy,2025/05/19,,7.9,"[""Food"", ""Travel""]",Running,Disney+,"Following Tucci on a deeply personal exploration of Italy's landscapes, rich history, and complex connections with its food that have shaped each region's distinct culture and their pasta.",Disney+,English,,2025
The First Night with the Duke,2025/06/11,2025/07/17,7.0,"[""Drama"", ""Fantasy"", ""Romance""]",Ended,KBS2,"A handsome, selfish noble falls for a beautiful, kind commoner -- at least, that's how the story's supposed to go. When an average college student wakes up as Cha Sun Chaek, an extra in her favorite romance novel, she resolves to enjoy the luxuries of her character's status whil…",,Korean,70,2025
Kevin Costner's The West,2025/05/26,2025/06/30,7.6,"[""War"", ""Western"", ""History""]",Ended,History,"Kevin Costner's The West takes viewers on an epic journey through the birth of the American West, examining the relentless competition for land, power, and identity that forged our nation's history. With legends born from figures such as Lewis and Clark and Sacagawea, to the cla…",,English,60,2025
İstanbul Ansiklopedisi,2025/04/17,2025/04/17,4.5,"[""Drama"", ""Comedy"", ""Romance""]",Ended,Netflix,"A young student moves in with an estranged family friend in Istanbul, trading her humble hometown for a city that tests her identity — and convictions.",Netflix,Turkish,,2025
Gordon Ramsay's Secret Service,2025/05/21,,5.8,"[""Food""]",To Be Determined,FOX,Restaurateurs who are looking for a quick fix or social media glow-up are in for the surprise of their lives when famed culinary titan Gordon Ramsay trades his signature chef knives for a state-of-the-art surveillance vehicle and cutting-edge spyware in FOX's all-new unscripted…,,English,60,2025
Long Way Home,2025/05/09,2025/07/04,8.0,"[""Adventure"", ""Travel""]",Ended,Apple TV,"Best friends Ewan McGregor and Charley Boorman gear up for their fourth Long Way series—this time going from Ewan's home in Scotland to Charley's in England. They'll take the scenic route, of course, through 17 European countries on cranky old bikes.",Apple TV,English,,2025
Adults,2025/05/29,,4.9,"[""Comedy""]",To Be Determined,Hulu,"Adults is an ensemble comedy series about a group of twenty-somethings in New York trying to be good people, despite being neither ""good"" nor ""people"" yet. Samir, Billie, Paul Bake, Issa and Anton are five friends crashing together in Samir's childhood home, where they share the…",Hulu,English,,2025
The Diamond Heist,2025/04/16,2025/04/16,6.0,"[""Crime"", ""Mystery"", ""History""]",Ended,Netflix,"Get in the Dome. Get the diamond. Get away. In this documentary executive produced by Guy Ritchie, a group of gangsters plan the heist of a lifetime.",Netflix,English,,2025
Star Wars: Tales of the Underworld,2025/05/04,2025/05/04,6.9,"[""Action"", ""Adventure"", ""Science-Fiction""]",Ended,Disney+,"Enter the galaxy's dangerous underworld in this six-episode journey through the experiences of two iconic villains. Former assassin and bounty hunter Asajj Ventress is given a new chance at life and must go on the run with an unexpected new ally, while outlaw Cad Bane faces his…",Disney+,English,,2025
Twelve,2025/08/23,2025/09/14,5.6,"[""Drama"", ""Action"", ""Fantasy""]",Ended,KBS2,"Inspired by the 12 zodiac animals of the East, Twelve tells the story of 12 angels living in the human world in human form to protect the Korean Peninsula from evil spirits. Long ago, the angels barely managed to seal the forces of evil in the gates of hell through their sacrifi…",,Korean,55,2025
Mystery Island,2023/09/29,,7.8,"[""Mystery""]",Running,Hallmark Mystery,"London Police psychiatrist Dr. Emilia Priestly needs to take a relaxing break from her stressful job, so her wealthy friend invites her to Mystery Island, an immersive murder-mystery-themed resort hosting a special retreat for the original investors. As the mystery game begins,…",,English,120,2023
Red Bull Soapbox Race,2025/04/29,,8.3,"[""Sports""]",Running,Discovery,"Each episode of the wildly entertaining series focuses on a competition in a different city from around the world, including London, Des Moines, Dallas, Edmonton, Johannesburg, Madrid and Sao Paolo. Everyday people will transform into daredevil engineers as they battle to be the…",,English,60,2025
Bad Thoughts,2025/05/13,,3.8,"[""Comedy""]",To Be Determined,Netflix,A collection of hilariously disturbing stories that push the boundaries of decency in ways only Tom Segura could imagine.,Netflix,English,,2025
Billy Joel: And So It Goes,2025/07/18,2025/07/25,8.6,"[""Music""]",Ended,HBO,"Billy Joel: And So It Goes is an expansive portrait of the life and music of Billy Joel, exploring the love, loss, and personal struggles that fuel his songwriting. With unprecedented access to never-before-seen performances, home movies, and personal photographs, along with ext…",,English,120,2025
Reservatet,2025/05/15,2025/05/15,7.3,"[""Drama"", ""Crime"", ""Thriller""]",Ended,Netflix,"When a neighbor's au pair vanishes from her wealthy suburb, Cecilie seeks answers — and unravels secrets that shatter her seemingly perfect world.",Netflix,Danish,,2025
El jardinero,2025/04/11,2025/04/11,6.7,"[""Drama"", ""Crime"", ""Thriller""]",Ended,Netflix,"El jardinero tells the story of Elmer and his controlling mother, La China Jurado, who runs a garden centre that hides another thriving underground murder-for-hire business. Killing is easy for Elmer. An accident has left him emotionless. However, while planning the murder of Vi…",Netflix,Spanish,,2025
Ballard,2025/07/09,,7.0,"[""Drama"", ""Crime""]",Running,Prime Video,"Detective Renée Ballard is tasked with running the LAPD's new cold case division—a poorly funded, all-volunteer unit with the largest case load in the city. Ballard approaches these frozen-in-time cases with empathy and determination. When she uncovers a larger conspiracy during…",Prime Video,English,,2025
The Death Coast,2025/04/01,,7.8,"[""Adventure"", ""Mystery"", ""History""]",Running,History,"The Death Coast is an area of rough sea in the North Atlantic that's claimed more than six thousand vessels across centuries. Many sailors braved these waters – some for trade, some for war, and some for plunder. Gold and priceless objects from their wrecked ships now lie scatte…",,English,62,2025
Secrets of the Penguins,2025/04/20,2025/04/20,6.5,"[""Nature""]",Ended,National Geographic,"On the 20th anniversary of National Geographic's Academy Award®-winning ""March of the Penguins,"" SECRETS OF THE PENGUINS changes everything we ever believed to be true. From the emperor penguins' revelatory bonds of friendship to the gritty resolve of gentoos and rockhoppers and…",,English,60,2025
Hazardous History with Henry Winkler,2025/06/15,,7.7,"[""Comedy"", ""Thriller"", ""History""]",Running,History,"The eight-episode fast-paced, nostalgia-fueled series will take viewers on a thrilling ride through America's past.",,English,60,2025
Secrets Declassified with David Duchovny,2025/04/04,,5.5,"[""Thriller"", ""Mystery"", ""History""]",Running,History,"Secrets Declassified tells the incredible stories of government secrets that have only recently come to light. This series proves that secrets can be uncovered, and mysteries can still be unraveled."" Each episode will find Duchovny focusing on a different topic, speaking with di…",,English,62,2025
The Game,2025/05/12,2025/05/15,5.9,"[""Thriller""]",Ended,5,"The cat and mouse thriller tells the story of Huw Miller, a police detective still haunted by the one case that he failed to solve – a stalker who taunted his town, mercilessly toying with his victims before eventually killing them. As Huw attempts to settle into retirement, the…",,English,60,2025
Leanne,2025/07/31,,6.2,"[""Comedy""]",Running,Netflix,"Leanne's life takes an unexpected turn when her husband of 33 years leaves her for another woman. Starting over when you're a grandmother and in menopause isn't exactly what she had in mind, but with the help of her family she will navigate this new chapter with grace, dignity a…",Netflix,English,,2025
Medusa,2025/03/05,,7.0,"[""Thriller""]",To Be Determined,Netflix,Somebody wants to kill CEO Bárbara Hidalgo. Can she find the culprit as her family schemes ruthlessly for control of their Colombian business empire?,Netflix,Spanish,,2025
Tuiskoms,2025/02/28,,7.3,"[""Drama""]",Running,Netflix,"When a video of Fleur's lowest moment goes viral, she loses everything she has, forcing her to move back in with her parents and start her life over.",Netflix,Afrikaans,,2025
Crushology 101,2025/04/11,2025/05/17,6.0,"[""Drama"", ""Romance""]",Ended,MBC,"If there were a guide for love, would Bunny not have been a pushover? Although she is crazy over good looks, Bunny believes sincerity is more important when dating. The result? Her first love with terrible looks and an awful personality turns out to be the worst, and she becomes…",,Korean,80,2025
Tylko jedno spojrzenie,2025/03/05,2025/03/05,5.7,"[""Crime"", ""Mystery""]",Ended,Netflix,"Greta's life unravels after finding a mysterious photograph of her husband from years ago. When he disappears, she is forced to uncover his dark past.",Netflix,Polish,,2025
9-1-1: Nashville,2025/10/09,,7.4,"[""Drama"", ""Action"", ""Crime""]",Running,ABC,"9-1-1: Nashville is a high-octane procedural about heroic first responders, as well as their family saga of power and glamour set in one of America's most diverse and dynamic cities.",,English,60,2025
Vince,2025/02/12,,7.5,"[""Comedy""]",To Be Determined,Three,"Vince, a charming Breakfast TV host, endures a grave trouser malfunction at the children's cancer ward on live TV, and must navigate the aftermath to save his reputation.",,English,30,2025
Bir İhtimal Daha Var,2025/03/20,,5.8,"[""Drama"", ""Comedy"", ""Crime""]",To Be Determined,Netflix,A down-and-out sports betting writer is roped into teaming up with the ghost of a bossy business tycoon demanding to crack his own murder case.,Netflix,Turkish,,2025
What It Feels Like For a Girl,2025/06/03,,5.8,"[""Drama""]",To Be Determined,BBC iPlayer,"It's a new millennium - Madonna, Moloko and Basement Jaxx top the charts, and there's a whole world to explore. But teenager Byron is stuck in a small working-class town that hasn't been the same since the coal mine shut in the 80s. Sick of mam, sick of dad, sick of being beaten…",BBC iPlayer,English,,2025
Boston Blue,2025/10/17,,7.0,"[""Drama"", ""Crime""]",Running,CBS,"In Boston Blue, NYPD Detective Danny Reagan takes a position with Boston PD. Once in Boston, he is paired with Detective Lena Peters, the eldest daughter of a prominent law enforcement family.",,English,60,2025
David Blaine Do Not Attempt,2025/03/23,,6.0,"[""Adventure"", ""Nature"", ""Travel""]",To Be Determined,National Geographic,"David Blaine Do Not Attempt follows world-renowned magician and endurance artist David Blaine exploring the world through the lens of magic. David Blaine takes us on a fascinating cultural exchange and a jaw-dropping journey through extraordinary cultures, where he meets with pe…",,English,60,2025
Watching You,2025/10/03,,5.6,"[""Thriller""]",Running,Stan,"Watching You centres on thrill-seeking paramedic Lina and the fallout of a single decision which threatens to upend her life. Though happily engaged to Cain, a chance encounter with mysterious stranger Dan triggers Lina's desire and culminates in a passionate one-night stand in…",Stan,English,,2025
Fear,2025/03/04,2025/03/04,5.1,"[""Thriller""]",Ended,Prime Video,"Excited to make a fresh start away from London, Martyn and Rebecca move into a beautiful house in Glasgow with their two young children. At first the new home seems idyllic, but when their neighbour Jan makes unnerving comments to Rebecca it turns out to be the start of somethin…",Prime Video,English,,2025
Spuren,2025/02/15,2025/02/15,6.8,"[""Crime"", ""Thriller""]",Ended,ARD Mediathek,"A young woman from southern Baden goes jogging and never comes back. After an intensive search, her body is found a few days later. Beaten to death by an unknown person. A special investigation unit is put together and begins to meticulously secure evidence - until a second murd…",ARD Mediathek,German,,2025
Olympo,2025/06/20,,3.6,"[""Drama"", ""Romance"", ""Sports""]",To Be Determined,Netflix,"After her best friend collapses in training, talented swimmer Amaia stops at nothing to uncover the truth — even if it risks her Olympic dreams.",Netflix,Spanish,,2025
Frauds,2025/10/05,,5.6,"[""Crime"", ""Thriller""]",To Be Determined,ITVX,"We pick up the story as Sam anxiously waits for Bert to be released from a maximum-security prison on grounds of compassionate discharge. Frail and facing her final days, following a cancer diagnosis, Bert's mindset is as it's always been, to take risks and live life on the edge…",ITVX,English,,2025
Optics,2025/01/29,,6.8,"[""Comedy""]",To Be Determined,ABC iview,"Optics follows two whip-smart 20-something women who are unexpectedly promoted to run crisis management PR firm Fritz &amp; Randell, after the death of office patriarch Frank Fritz. As they battle weekly public relations crises from celebrities, sports stars and corporate titans…",ABC iview,English,,2025
The Hack,2025/09/24,2025/09/24,7.6,"[""Drama""]",Ended,ITVX,"ITV has commissioned The Hack, a 7-part ITV Studios co-production with Stan, Australia about the phone hacking scandal written by BAFTA, Tony and Olivier award winning screenwriter, Jack Thorne, with David Tennant, Robert Carlyle and Toby Jones in leading roles and produced by t…",ITVX,English,,2025
The Twisted Tale of Amanda Knox,2025/08/20,2025/10/01,6.3,"[""Drama"", ""Crime""]",Ended,Hulu,"A limited series inspired by the story of how Amanda Knox was wrongfully convicted for the tragic murder of her roommate, Meredith Kercher, and her 16-year odyssey to set herself free.",Hulu,English,,2025
Stick,2025/06/04,,6.1,"[""Comedy"", ""Sports""]",Running,Apple TV,"Pryce Cahill is an over-the-hill, ex-pro golfer whose career was derailed prematurely 20 years ago. After the collapse of his marriage and getting fired from his job at an Indiana sporting goods store, Pryce hedges his bets, and future, entirely on a troubled 17-year-old golf ph…",Apple TV,English,,2025
The Z-Suite,2025/02/06,,4.3,"[""Comedy""]",To Be Determined,Tubi,"Advertising maven Monica Marks and her loyal right hand executive Doug Garcia have long been at the top of the Madison Avenue world. But after a record scratch blunder, they are suddenly canceled, pushed out and replaced by the agency's rising Gen Z employees led by social media…",Tubi,English,,2025
Friendly Rivalry,2025/02/10,2025/03/06,7.9,"[""Thriller"", ""Mystery""]",Ended,U+ Mobile TV,"Woo Seul-Ki grew up in an orphanage out in a province. She moves to Seoul and enrolls in Chaehwa High School, which is a school for the top 1% students in South Korea. Woo Seul-Ki doesn't get along with the other students. A student named Yoo Je-Yi approaches her and they become…",U+ Mobile TV,Korean,,2025
Thomas Jefferson,2025/02/17,,6.6,"[""History""]",Running,History,"Thomas Jefferson is widely considered the patron saint of America's most sacred beliefs. He is the central figure in the story of American democracy and when he penned the Declaration of Independence nearly 250 years ago, he personally inspired a revolution of self-governance ar…",,English,60,2025
Playing Gracie Darling,2025/08/14,2025/08/14,5.9,"[""Thriller"", ""Mystery"", ""Supernatural""]",Ended,Paramount+,"Playing Gracie Darling is set in a place where everyone knows each other, secrets are buried deep, and where being different is impossible to hide.When Joni was 14, her best friend Gracie Darling disappeared during a séance and hasn't been seen since.Twenty-seven years on, Joni…",Paramount+,English,,2025
Гипнозис,2025/04/03,,7.2,"[""Science-Fiction"", ""Thriller""]",Running,Okko,"The story of three friends: a private detective with the ability to read minds, a lawyer with the gift of seeing a person's future, and a priest with the gift of seeing the past. All of them, thanks to their abilities, have settled down quite well in life. But at some point, som…",Okko,Russian,,2025
Subteran,2025/01/08,,5.5,"[""Drama"", ""Crime"", ""Thriller""]",To Be Determined,Netflix,A young mother's life is upended when she finds herself hiding behind a secret identity to escape the Bucharest gang responsible for her fiancé's death.,Netflix,Romanian,,2025
"With Love, Meghan",2025/03/04,,7.0,"[""Food""]",Running,Netflix,"Meghan, Duchess of Sussex invites friends and famous guests to a beautiful California estate, where she shares cooking, gardening and hosting tips.",Netflix,English,,2025
The Rumour,2025/09/10,2025/09/18,7.0,"[""Thriller""]",Ended,5,"Joanna moves with her young son, Alfie, to the quiet town of Flinstead, seeking a fresh start. However, she quickly becomes entangled in the lives of local mothers and the unsettling dynamics of the community. When Joanna stumbles upon an online rumour about a child killer livin…",,English,60,2025
Safe Harbor,2025/01/10,,6.9,"[""Drama"", ""Crime"", ""Thriller""]",To Be Determined,Videoland,"Genius hacker Tobias and his best friend Marco are determined to become the tech billionaires of the future. When they come on the radar of the Irish mafia, the notorious Walsh family, they are inadvertently dragged into the dangerous and cutthroat world of European drug traffic…",Videoland,English,,2025
Long Story Short,2025/08/22,,4.8,"[""Comedy""]",Running,Netflix,"Long Story Short is an animated comedy about a family over time. It's about the shared history, the inside jokes, the old wounds. If you've ever had a mother, father, sibling, partner, or child, this is the show for you — and by the way, would it kill you to call them?",Netflix,English,,2025
Homestead: The Series,2024/12/20,,6.2,"[""Drama"", ""Action"", ""Adventure""]",Running,Angel Studios,"A continuation of the movie Homestead... Amid chaos, ex-Green Beret joins prepper compound; love grows, truths arise, and a community unites.",Angel Studios,English,,2024
Queen Mantis,2025/09/05,2025/09/27,7.3,"[""Crime"", ""Thriller"", ""Mystery""]",Ended,SBS,"A thriller that follows a woman who was imprisoned as a serial killer a long time ago, and someone begins a serial killing imitating her.",,Korean,70,2025
"When It Rains, It Pours",2025/01/10,2025/02/21,7.0,"[""Romance""]",Ended,MBS,"Kazuaki is troubled by the lack of intimacy with his live-in lover. Meanwhile, Sei, his childhood friend and co-worker who lives with him, harbors unrequited feelings for Kazuaki. One day, Kazuaki's email is mistakenly delivered to Sei, and they continue to have a strange relati…",,Japanese,30,2025
Murder Before Evensong,2025/09/29,,6.0,"[""Drama"", ""Crime""]",Running,Acorn TV,"When Daniel announces a plan to install a lavatory in the church, the parish is suddenly (and unexpectedly) divided: as lines are drawn, long-buried secrets come dangerously close to destroying the apparent calm of the village. And then Anthony Bowness – cousin to Bernard de Flo…",Acorn TV,English,,2025
Nine Puzzles,2025/05/21,,6.1,"[""Crime"", ""Thriller"", ""Mystery""]",To Be Determined,Disney+,"After discovering the body of her murdered uncle, Yoon Ena becomes a profiler to uncover the truth behind what happened that night. A decade later, Detective Hansaem still suspects Ena was responsible, and when a series of murders begins to occur, each linked to a corresponding…",Disney+,Korean,,2025
Celebrity Bear Hunt,2025/02/05,,6.5,"[""Comedy"", ""Adventure""]",To Be Determined,Netflix,"A Spice Girl, a ballroom star, a Wimbledon champ and more walk into a jungle — and only one can emerge victorious. Who will be the last celebrity standing?",Netflix,,,2025
Reset,2025/06/02,2025/08/04,8.4,"[""Romance"", ""Supernatural""]",Ended,Channel 3,"On the night of his greatest success, famous actor Armin dies after being betrayed by his lover. However, death is not the end. Going back in time and meeting mysterious fan TD, the path to superstardom begins again.",,Thai,60,2025
Newtopia,2025/02/07,2025/03/21,5.5,"[""Drama"", ""Action"", ""Thriller""]",Ended,Coupang Play,"Set in an air defense unit in a high-rise building in Seoul, the drama depicts the process of a soldier, Jae-yoon, and his girlfriend, Yeong-joo, who have just been notified of a breakup, running toward each other while fighting a horde of zombies.",Coupang Play,Korean,,2025
An t-Eilean,2025/01/14,,7.0,"[""Drama"", ""Crime""]",To Be Determined,BBC iPlayer,"Set against the elemental landscape of the Outer Hebrides, An t-Eilean is a compelling crime story that follows a family caught up in a murder investigation very close to home. When their mother is found murdered in the family castle, four adult children return to the Scottish i…",BBC iPlayer,Scottish Gaelic,,2025
Konflikti,2024/11/30,2025/01/04,7.4,"[""Drama"", ""Action"", ""Thriller""]",Ended,MTV3,"A small, Finnish seaside town is preparing to celebrate midsummer's eve. An unknown enemy arrives and takes the entire area hostage.",,Finnish,43,2024
Homicide Squad New Orleans,2025/01/01,,7.6,"[""Crime""]",Running,A&E,"To safeguard their streets, the New Orleans Police Department boasts a dedicated team of homicide detectives, many of whom are natives of the legendary city. ""Homicide Squad New Orleans"" chronicles the harrowing work of this committed group of men and women united against the od…",,English,60,2025
ACAB,2025/01/15,,2.5,"[""Drama"", ""Crime"", ""Thriller""]",To Be Determined,Netflix,"A night of ferocious clashes in Val di Susa. A team from the Mobile Unit of Rome loses their chief, who is seriously injured. Mazinga, Marta and Salvatore's team, however, is not like the others, it's a team from Rome, which had to learn to contrast chaos and troubles with extre…",Netflix,Italian,,2025
La Palma,2024/12/12,2024/12/12,7.7,"[""Drama"", ""Thriller""]",Ended,Netflix,A Norwegian family vacationing on La Palma faces disaster when a young researcher discovers alarming signs of an imminent volcanic eruption.,Netflix,Norwegian,,2024
The Summer Hikaru Died,2025/07/05,,7.8,"[""Anime"", ""Horror""]",To Be Determined,NTV,"Six months ago, Hikaru vanished for a week. Now, as his best friend Yoshiki senses something amiss and confronts him, the harrowing truth emerges.",,Japanese,30,2025
The Family Next Door,2025/08/10,2025/08/10,7.1,"[""Drama""]",Ended,ABC iview,"Propelled by a mystery that disrupts a seemingly harmonious beachside community, the series explores the universal challenges of motherhood, marriage, friendship, and the complexities of identity. It's peak holiday season in the popular seaside town of Osprey Point when an enigm…",ABC iview,English,,2025
My Magic Prophecy,2025/07/27,2025/09/28,7.8,"[""Crime"", ""Romance"", ""Medical""]",Ended,GMM25,"In, a gifted tarot reader, is asked by his best friend, Thordao, to give a false reading to her mom as a personal favor. At her house, he runs into Thapfah, an ICU doctor and Thordao's blunt older brother, who has no patience for fortune tellers. In blurts out a chilling predict…",,Thai,60,2025
Celda 211,2025/02/05,2025/02/05,4.3,"[""Drama"", ""Crime"", ""Thriller""]",Ended,Netflix,"Caught in a prison riot, a human rights lawyer poses as an inmate to survive. As he blends in, chaos and personal loss unveil the darkness within him.",Netflix,Spanish,,2025
Love Scout,2025/01/03,2025/02/14,7.0,"[""Drama"", ""Comedy"", ""Romance""]",Ended,SBS,"A successful and confident woman, Kang Ji Yun, is the CEO of a headhunting company. To survive in the fiercely competitive headhunting field, she puts everything she has into her work. Outside of her job, she doesn't know how to do anything. She has a secretary named Yoo Eun Ho…",,Korean,,2025
Celtics City,2025/03/03,,8.0,"[""Sports""]",Running,HBO,"Celtics City chronicles the history, cultural impact, and extraordinary tale of the NBA's winningest and most storied franchise, the Boston Celtics, the current 2024 NBA Champion. The series contains extensive, never-before-seen archives and more than 80 interviews of past and p…",,English,60,2025
Task,2025/09/07,2025/10/19,7.2,"[""Drama"", ""Crime""]",Ended,HBO,Task is set in the working class suburbs outside of Philadelphia and follows an FBI agent as he heads a Task Force to put an end to a string of drug-house robberies led by an unsuspecting family man.,,English,60,2025
The Road Trip,2024/12/26,2024/12/26,5.9,"[""Comedy"", ""Romance""]",Ended,Paramount+,"The Road Trip is a witty, contemporary, emotionally complex romantic comedy about giving love another shot. Can someone be the right person, just at the wrong time? And is there ever a future in returning to a past love?Addie and her sister are on a road trip to a friend's weddi…",Paramount+,English,,2024
Vampirina: Teenage Vampire,2025/09/12,,5.3,"[""Comedy"", ""Music"", ""Supernatural""]",Running,Disney Channel,"Vampirina follows a tween vampire girl who leaves the safety of Transylvania to attend a performing arts boarding school. Living amongst humans for the first time, she pursues her passion for music while keeping her vampire secret, something that's made more challenging when her…",,English,30,2025
The Darkness,2024/11/01,,6.0,"[""Drama"", ""Crime"", ""Mystery""]",To Be Determined,SkyShowtime,"Detective Inspector Hulda Hermannsdóttir is given a shocking new murder case whilst having to work with a new partner, and being in the cusp of early retirement.",SkyShowtime,English,,2024
Hyper Knife,2025/03/19,2025/04/09,3.7,"[""Crime"", ""Thriller"", ""Medical""]",Ended,Disney+,"Jung Se Ok, a formerly successful neurosurgeon who works as a shadow doctor in an underground surgery clinic after being expelled by her mentor, Choi Duk Hee. Soon, both doctors reunite, reigniting a tense and emotional rivalry.",Disney+,Korean,,2025
Churchill at War,2024/12/04,2024/12/04,7.6,"[""War"", ""History""]",Ended,Netflix,This captivating docuseries examines Winston Churchill's pivotal role in World War II and the formative events that made him an ideal leader for the era.,Netflix,English,,2024
A Remarkable Place to Die,2024/11/03,,7.8,"[""Drama"", ""Crime""]",Running,TVNZ 1,"A Remarkable Place To Die follows smart and determined homicide detective Anaís Mallory as she returns to her hometown of Queenstown, New Zealand, assuming the role of lead detective and hoping to unravel the truth behind the deaths of her father and sister.Mallory has a stellar…",,English,90,2024
