Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
Universal Basic Guys,2024/09/08,,4.9,"[""Comedy""]",Running,FOX,"In Universal Basic Guys brothers Mark and Hank Hoagies suddenly find themselves with no jobs when the Glantontown Hot Dog factory switches over to automation. Lucky for them, the town started a radical Universal Basic Income pilot program, giving all residents of Glantontown $3,…",,English,30,2024
Three-Body,2023/01/15,,7.5,"[""Drama"", ""Science-Fiction""]",Running,Tencent QQ,"Adapted from the novel ""The Three-Body Problem"" (三体) by Liu Ci Xin (刘慈欣).A nanomaterials expert sees a mysterious countdown superimposed in his field of vision and finds himself under military investigation. To unravel the mystery, he enters the VR game ""Three-Body"" developed by…",Tencent QQ,Chinese,,2023
Our Universe,2022/11/22,2022/11/22,6.0,"[""Nature"", ""History""]",Ended,Netflix,"Witness the remarkable story of our universe over billions of years and its inextricable link to life on Earth in this sweeping documentary series. Narrated by Academy Award-winner Morgan Freeman, comes an epic tale 13.8 billion years in the making. Blending stunning wildlife fo…",Netflix,English,,2022
7 vs. Wild,2021/11/06,,8.0,"[""Adventure"", ""Nature""]",Running,Amazon Freevee,"Abandoned in the wilderness, seven candidates fight for seven days to survive. Everyone has to make do with seven pre-selected objects and their clothes. Whoever is still left after seven days and has collected the most points in the daily challenges is the winner. No camera tea…",Amazon Freevee,German,,2021
The Gentlemen,2024/03/07,,7.7,"[""Comedy"", ""Action"", ""Crime""]",Running,Netflix,"When aristocratic Eddie inherits the family estate, he discovers that it's home to an enormous weed empire — and its proprietors aren't going anywhere.",Netflix,English,,2024
The Day of the Jackal,2024/11/07,,7.9,"[""Thriller""]",Running,Now,"The Day of the Jackal follows an unrivaled and highly elusive lone assassin, the Jackal, who makes his living carrying out hits for the highest fee. But following his latest kill, he meets his match in a tenacious British intelligence officer who starts to track down the Jackal…",Now,English,,2024
The Prank Panel,2023/05/24,,6.3,"[""Comedy""]",To Be Determined,ABC,"The Prank Panel lets everyday people pitch pranks targeting family members, friends and co-workers to a panel of the world's greatest pranksters. Johnny Knoxville, Eric Andre and Gabourey Sidibe form the all-star panel of ""pranxperts,"" taking viewers behind the scenes as they he…",,English,60,2023
Ancient Apocalypse,2022/11/11,,7.1,"[""History""]",To Be Determined,Netflix,What if everything we know about prehistoric humans is wrong? Journalist Graham Hancock visits archaeological sites around the world to uncover whether a civilization far more advanced than we ever believed possible existed thousands of years ago.,Netflix,English,,2022
Sausage Party: Foodtopia,2024/07/11,,6.8,"[""Comedy""]",To Be Determined,Prime Video,"After killing off all of humanity, Food attempts to create their own utopia.",Prime Video,English,,2024
Colin From Accounts,2022/12/01,,7.4,"[""Comedy"", ""Romance""]",Running,Binge,"Centred on Ashley and Gordon, two single(ish), complex humans who are brought together by a car accident and an injured dog, Colin From Accounts is about flawed, funny people choosing each other and being brave enough to show their true self, scars and all, as they navigate life…",Binge,English,,2022
Circuit Breakers,2022/11/11,,3.6,"[""Family"", ""Science-Fiction"", ""Mystery""]",To Be Determined,Apple TV,"Circuit Breakers is a half-hour thought-provoking futuristic anthology series about middle-schoolers in the near future that uses science fiction as a backdrop to tell universal stories about growing up. But not everything is as it seems, and their curiosity leads to chaos. Each…",Apple TV,English,,2022
Black Rabbit,2025/09/18,2025/09/18,6.5,"[""Drama"", ""Thriller""]",Ended,Netflix,"Set against the backdrop of New York City's high-pressure nightlife scene, Black Rabbit centers on two brothers who are pushed to the brink by their duty to family and their pursuit of success. Jake Friedken is the charismatic owner of Black Rabbit, a restaurant and VIP lounge,…",Netflix,English,,2025
Cross,2024/11/14,,6.9,"[""Crime"", ""Thriller"", ""Mystery""]",Running,Prime Video,"Based on NY Times Bestselling author James Patterson's #1 hero, Cross is a crime thriller that follows the investigations of brilliant forensic psychologist and DC Metro Detective Alex Cross. Together with his best friend and partner Detective John Sampson, Cross delves into the…",Prime Video,English,,2024
The Good Ship Murder,2023/10/13,,5.3,"[""Drama"", ""Crime"", ""Mystery""]",Running,5,"The Good Ship Murder is set aboard a luxury cruise liner touring everyone's favorite Mediterranean holiday hotspots bubbling with intrigue, rivalries, glamour, money and class divides – but its new cabaret singer, ex detective Jack Grayling, soon discovers there are also more si…",,English,60,2023
"Pepsi, Where's My Jet?",2022/11/17,2022/11/17,6.5,"[""History"", ""Legal""]",Ended,Netflix,"The year was 1996, and the cola wars were raging. Despite Pepsi's celeb-soaked advertisements, Coke still held the bigger market share, so the second-place brand decided to roll out their biggest campaign ever: Called ""Pepsi Stuff,"" it featured a soon-to-be infamous commercial i…",Netflix,English,,2022
The Bequeathed,2024/01/19,2024/01/19,5.2,"[""Crime"", ""Mystery""]",Ended,Netflix,"After the death of an unknown uncle, a woman inherits a burial ground and finds herself in the center of a string of murders and dark secrets.",Netflix,Korean,,2024
Fat Dog Mendoza,1998/01/01,2001/01/01,7.5,"[""Comedy"", ""Children""]",Ended,Cartoon Network,The very bizarre misadventures of a kid who aspires to be a superhero and his overweight dog companion.,,English,30,1998
I Feel You Linger in the Air,2023/08/18,2023/12/17,6.7,"[""Drama"", ""Romance"", ""History""]",Ended,One31,"I Feel You Linger In The Air is the story of Jom, a young architect who must come to control the design and renovation of an old house in Chiang Mai. However, during this project, Jom starts to have strange and frequent dreams about himself and a mysterious man from the past. At…",,Thai,60,2023
Bones of Crows,2023/09/20,2023/10/18,7.2,"[""Drama""]",Ended,CBC,"Bones of Crows is told through the eyes of Cree Matriarch, Aline Spears, as she survives Canada's residential school system to continue her family's generational fight in the face of systemic starvation, racism, and sexual abuse. The series is an expanded story from the feature…",,English,60,2023
Roots & Fruits,2022/10/24,,4.3,"[""Comedy"", ""Food"", ""Music""]",To Be Determined,BBC iPlayer,"The ultimate five (minutes) a day, starring fruit and veg performing and revealing fascinating facts about themselves in the most nutritious variety show around.",BBC iPlayer,English,,2022
Supertato,2022/10/17,,4.5,"[""Comedy"", ""Adventure"", ""Science-Fiction""]",Running,BBC iPlayer,"Follow the adventures of Supertato, the world's first potato superhero as he tackles the mischievous Evil Pea, in the supermarket aisles.",BBC iPlayer,English,,2022
GAP,2022/11/19,2023/02/11,7.8,"[""Comedy"", ""Romance""]",Ended,Channel 3,"Mon, a newly graduated student from university, starts working as an intern in a big company because she admires Sam, the super rich chairwoman since young age. However, when Mon met Sam again, her image of her completely crashed, since she was not like the media shows her.",YouTube,Thai,60,2022
Under the Bridge,2024/04/17,2024/05/29,7.6,"[""Drama"", ""Crime""]",Ended,Hulu,Limited series based on Rebecca Godfrey's book about the 1997 true story of a fourteen-year-old who went to join friends at a party and never returned home14-year-old Reena Virk joined friends at a party and never returned home. Through the eyes of Godfrey and a local police off…,Hulu,English,,2024
Solo Leveling,2024/01/06,,8.3,"[""Action"", ""Anime"", ""Fantasy""]",Running,Tokyo MX,"Ten years ago, ""the Gate"" appeared and connected the real world with the realm of magic and monsters. To combat these vile beasts, ordinary people received superhuman powers and became known as ""Hunters."" Twenty-year-old Sung Jin-Woo is one such Hunter, but he is known as the ""W…",,Japanese,30,2024
Иные,2024/01/25,,5.8,"[""Adventure"", ""Fantasy""]",To Be Determined,КиноПоиск,"Alternative 40s, Leningrad. Saving her brother, a fragile girl throws away a truck and a tram with the help of a supernatural force that she cannot control. They call themselves ""Others"" because they were born with a special gift. How to use force is up to everyone to decide for…",КиноПоиск,Russian,,2024
Why You… Y Me?,2022/10/19,2022/12/19,7.8,"[""Comedy"", ""Music"", ""Romance""]",Ended,YouTube,"It tells a story about BL's fandom through Gap, an ordinary boy that never has any experience and the female lead who is an active member of the fandom. The series is about the music band.",YouTube,Thai,,2022
Interior Chinatown,2024/11/19,,6.0,"[""Drama"", ""Action"", ""Crime""]",To Be Determined,Hulu,"Willis Wu is a background actor in a procedural cop show called Black &amp; White. Relegated to the background, Willis goes through the motions of his on-screen job, waiting tables and dreaming about a whole world beyond Chinatown. When he inadvertently becomes a witness to a cr…",Hulu,English,,2024
Король и Шут,2023/03/02,2023/08/07,6.0,"[""Drama"", ""Music""]",Ended,КиноПоиск,"The story of one of the most famous Russian punk bands ""Korol i Shut"" and its deceased frontman Mikhail ""Gorshok"" Gorshenev. The project will tell about the formation of the team, the ups and downs on its path to success, and the difficult relationships of the group members.",КиноПоиск,Russian,,2023
Внутри убийцы,2024/02/22,2024/03/21,7.0,"[""Thriller"", ""Mystery""]",Ended,КиноПоиск,"Profiler Zoya Volgina and special officer of the Investigative Committee Timofey Volokh are trying to identify the St. Petersburg strangler, who not only kills young women, but turns every crime scene into a ritual art object. The maniac embalms the bodies and leaves them in the…",КиноПоиск,Russian,,2024
Сны,2022/11/03,2022/11/24,7.5,"[""Science-Fiction"", ""Mystery""]",Ended,Premier,"A mystical detective with Pavel Priluchny and Lisa Moryak about a girl with a frightening gift - in her dreams she sees how people die. Zhenya helps solve crimes thanks to her incredible ability: she has visionary dreams in places where someone has died. Captain Makarov, who att…",Premier,Russian,30,2022
Gudetama: An Eggcellent Adventure,2022/12/13,2022/12/13,7.4,"[""Anime""]",Ended,Netflix,"A lethargic, empathetic road movie about finding one's parents — for everyone who just wants to laze about!Having resigned itself to the fact that it will just end up on someone's plate, Gudetama just wants to be lazy all the time. But, swept up by the go-getting, overbearing ch…",Netflix,Japanese,,2022
Cause of Death,2022/10/19,,8.0,"[""Medical""]",Running,5,"Series following the work of senior coroner for Lancashire and Darwen Dr James Adeley, who runs a team that works from the moment a body arrives in the mortuary through to the inquest, when the cause of death is determined.",,English,60,2022
El Encargado,2022/10/26,,7.6,"[""Comedy""]",Running,Disney+,"Eliseo is the superintendent of an upscale building. On the surface, Eliseo is cordial and docile in his role, but underneath Eliseo believes himself the omnipotent figure of the community — meddling in the affairs of residents and pulling strings as he sees fit. Eliseo's only c…",Disney+,Spanish,,2022
America's Got Talent: All-Stars,2023/01/02,2023/02/27,6.1,"[""Music""]",Ended,NBC,"America's Got Talent: All-Stars will feature winners, finalists, fan favorites, and viral sensations from previous seasons of the mothership series and Got Talent franchises around the world. The competitors will return to the stage to compete for the All-Star title.",,English,120,2023
Choco Milk Shake,2022/10/25,2022/12/20,7.2,"[""Drama"", ""Comedy"", ""Romance""]",Ended,YouTube,"Two strange men just barge in through the doors one day. They say that they are 'Choco', Jungwoo's childhood pet dog and 'Milk', his childhood cat. Can Jungwoo trust these weird and handsome men? A grand operation to find my love with my pet who came back crossing the rainbow br…",YouTube,Korean,,2022
Taskmaster,2023/02/02,,6.3,"[""Comedy""]",Running,Network 10,"Tom Gleeson stars as the Taskmaster, with Tom Cashman his devoted assistant. Each week the two Toms set five comedians a range of ridiculous tasks designed to bamboozle brains and put funny bones to the test.Who'll master the tasks? The cleverest clogs will score the most points…",,English,70,2023
13 клиническая,2022/12/22,2022/12/22,7.3,"[""Drama"", ""Mystery"", ""Medical""]",Ended,Иви,"Kirill, a talented surgeon with a terminal illness, gets a job at a hospital where patients are saved from supernatural forces. To survive, he will have to show his best side and prove to the management that the clinic needs him.",Иви,Russian,,2022
Jim Knopf,1999/08/26,2000/09/30,5.3,"[""Children""]",Ended,KiKa,,,German,25,1999
Watson,2025/01/26,,5.8,"[""Drama"", ""Mystery"", ""Medical""]",Running,CBS,"In Watson a year after the death of his friend and partner Sherlock Holmes at the hands of Moriarty, Dr. John Watson resumes his medical career as the head of a clinic dedicated to treating rare disorders. Watson's old life isn't done with him, though — Moriarty and Watson are s…",,English,60,2025
The Walking Dead: The Ones Who Live,2024/02/25,2024/03/31,6.0,"[""Drama"", ""Action"", ""Horror""]",Ended,AMC,"The Walking Dead: The Ones Who Live presents an epic love story of two characters changed by a changed world. Kept apart by distance. By an unstoppable power. By the ghosts of who they were. Rick and Michonne are thrown into another world, built on a war against the dead... And…",,English,60,2024
The Walking Dead: Daryl Dixon,2023/09/10,,7.4,"[""Drama"", ""Action"", ""Horror""]",Running,AMC,"The Walking Dead: Daryl Dixon is a spinoff series set in The Walking Dead Universe that centers around the eponymous character. Daryl washes ashore in France, raising the ire of a splintered but growing autocratic movement centered in Paris and endangering a young boy at the hea…",AMC+,English,,2023
Bookie,2023/11/30,2025/01/30,7.8,"[""Comedy""]",Ended,HBO Max,"A veteran bookie struggles to survive the impending legalization of sports gambling, increasingly unstable clients, family, co-workers, and a lifestyle that bounces him around every corner of Los Angeles, high and low.",HBO Max,English,,2023
Riches,2022/12/02,,5.0,"[""Drama""]",To Be Determined,Prime Video,"Riches follows the exploits of the stylish, privileged, super-successful Richards family. When Stephen Richards passes suddenly, the family's world comes crashing down. As his business hangs in the balance, his different sets of children are about to collide as they vie for cont…",Prime Video,English,,2022
Roommates of Poongduck 304,2022/10/13,2022/11/03,7.0,"[""Drama"", ""Romance""]",Ended,Heavenly,"As a third-generation chaebol and undoubted future heir to the Guemman Group, Ji Ho Joon was raised with the world at his feet. Now a happy-go-lucky twenty-something, Ho Joon doesn't have a care in the world. Certain he's destined to live the privileged life forever, Ho Joon is…",Heavenly,Korean,,2022
Chicken Nugget,2024/03/15,2024/03/15,4.5,"[""Comedy"", ""Mystery""]",Ended,Netflix,"A woman steps into an odd machine and becomes... a chicken nugget?! Now, it's up to her father and admirer to embark on a zany quest to bring her back.",Netflix,Korean,,2024
Urusei Yatsura,2022/10/13,,7.0,"[""Comedy"", ""Anime"", ""Romance"", ""Science-Fiction""]",Running,Fuji TV,"Tokyo. Tomobiki Town.Lum, the gorgeous daughter of an invading race of Oni Aliens is smitten with High School student Ataru Moroboshi.A dedicated womanizer, Ataru is unfazed by Lum's fierce electric shock attacks and continues his daily hunt for pretty girls.With a host of other…",,Japanese,30,2022
The Expanse: One Ship,2021/12/10,2022/01/07,7.8,"[""Science-Fiction""]",Ended,Prime Video,"An anthology of short webisodes of The Expanse, all relating to the Doctrine of One Ship - that there is only one ship, and it has countless parts as a single body has countless cells.",Prime Video,English,,2021
A Shoulder to Cry On,2023/03/14,2023/03/29,6.8,"[""Drama"", ""Romance""]",Ended,Viki,"At school, Lee Da Yeol spends most of his time living as an outsider. Not popular by any stretch of the imagination, Dae Yeol's only real joy comes from his time spent with the archery club. A talented archer whose skills have earned him a scholarship to the school, Dae Yeol doe…",Viki,Korean,,2023
C*A*U*G*H*T,2023/09/28,,6.6,"[""Comedy"", ""War""]",To Be Determined,Stan,"C*A*U*G*H*T follows four Australian soldiers sent on a secret mission to a war-torn country. Mistaken for Americans, they are captured by freedom fighters and produce a hostage video that goes viral. When the soldiers reach celebrity status, they realize that being caught might…",Stan,English,,2023
Ninja Express,2021/06/30,2021/10/25,6.2,"[""Comedy"", ""Children""]",Ended,VRT MAX,"Imagine a delivery service that delivers anything, anywhere and anytime. Now imagine it being run by three little Ninjas with incredible powers!",VRT MAX,Dutch,11,2021
Gyeongseong Creature,2023/12/22,2024/09/27,6.6,"[""Drama"", ""Action"", ""Horror""]",Ended,Netflix,"Gyeongseong, 1945. In Seoul's grim era under colonial rule, an entrepreneur and a sleuth fight for survival and face a monster born out of human greed.",Netflix,Korean,,2023
Hotel Cocaine,2024/06/16,,7.1,"[""Drama"", ""Action"", ""Crime""]",Running,MGM+,"Hotel Cocaine is set in the 1970s and early ‘80s Miami drug trade. It follows Cuban exile and CIA operative Roman Compte, who runs The Mutiny Hotel.",,English,60,2024
King the Land,2023/06/17,2023/08/06,6.9,"[""Comedy"", ""Romance""]",Ended,jTBC,"Set in the backdrop of a hotelier's dream, the VVIP business lounge 'King the Land', it depicts the story of a man who cannot withstand a fake smile and a woman who always has to smile brightly.",TVING,Korean,70,2023
NieR:Automata Ver1.1a,2023/01/07,,7.4,"[""Anime""]",Running,Tokyo MX,"Animated adaptation of NieR: Automata (2017), where a long-running war on post-apocalyptic Earth between androids and machines soon unveils the truth of the world.",,Japanese,30,2023
García!,2022/10/28,2022/11/25,5.6,"[""Action"", ""Science-Fiction"", ""Thriller""]",Ended,HBO Max,"In a present-day Spain, divided and on the brink of political chaos, inquisitive millennial investigative reporter Antonia stumbles on a decades-old conspiracy: the existence of a cryogenically frozen super-agent, García, created in a laboratory in the 1950s by General Franco's…",HBO Max,Spanish,,2022
Gang Zielonej Rękawiczki,2022/10/19,,7.0,"[""Comedy"", ""Crime""]",To Be Determined,Netflix,"When their latest heist goes wrong, three older female burglars evade officials by hiding out in a nursing home — where they uncover a sinister secret.",Netflix,Polish,,2022
Leopard Skin,2022/11/17,2022/11/17,6.4,"[""Drama"", ""Comedy"", ""Crime""]",Ended,Peacock,"Fleeing a botched diamond heist, a criminal gang seeks shelter in the remote paradise of Playa Perdida, Mexico in the beachside estate of two women, Alba and Batty. Dark and humorous complications arise when they are joined by two dinner guests (TV producer Max and his flighty g…",Peacock,English,,2022
The Walk-In,2022/10/03,2022/10/03,6.4,"[""Drama""]",Ended,ITVX,"Based on real events, The Walk-In follows an activist and his advocacy group as they confront an extremist organisation.",ITVX,English,,2022
See You in My 19th Life,2023/06/17,2023/07/23,7.3,"[""Drama"", ""Comedy"", ""Romance""]",Ended,tvN,"See You In My 19th Life is a spirited love story that comes back to life between Ban Ji Eum, who has the extraordinary ability to remember her past lives, and Moon Seo Ha, whom she is destined to meet. Ban Ji Eum has no attachments to her previous lives, but when she loses Moon…",TVING,Korean,70,2023
A Time Called You,2023/09/08,2023/09/08,7.9,"[""Crime"", ""Fantasy"", ""Romance""]",Ended,Netflix,"A grieving woman magically travels through time to 1998, where she meets a man with an uncanny resemblance to her late love.",Netflix,Korean,,2023
Love to Hate You,2023/02/10,2023/02/10,7.6,"[""Drama"", ""Comedy"", ""Romance""]",Ended,Netflix,A romantic comedy drama in which a woman who doesn't want to lose pathologically to a man and a man who pathologically suspects a woman are healed through war-like love.,Netflix,Korean,,2023
Island,2022/12/30,2023/03/10,6.8,"[""Fantasy"", ""Mystery""]",Ended,TVING,"Based off of a popular webtoon series of the same name, Island tells the story of a group of people who are fated to save the world by facing off against an ominous force on the island of Jeju.Won Mi Ho is the only daughter of her father who runs Daehan Group. Her arrogant and s…",TVING,Korean,,2022
Hit Bite Love,2023/01/21,,6.6,"[""Comedy"", ""Romance""]",To Be Determined,Amarin TV,"Love vs Make Love: Ken and Shokun are secretly dating but they must keep it a secret. After a long time, Shokun—who yearns for status—becomes dissatisfied and desperately wants to disclose their relationship publicly. They finally break up. Soon, Shokun starts a new relationship…",,Thai,60,2023
Si lo hubiera sabido,2022/10/28,2022/10/28,6.8,"[""Drama"", ""Comedy"", ""Romance""]",Ended,Netflix,"Emma is a 30-year-old woman who is disappointed with her ten-year marriage to Nando and her family life, who feels that her life has lost its luster. Trapped in a routine without any romance or excitement, she realizes that if she could go back in time, she would not accept Nand…",Netflix,Spanish,,2022
Конец света,2022/10/27,2022/12/08,7.4,"[""Comedy"", ""Fantasy""]",Ended,КиноПоиск,"Our days. A brutal, bloody murder is taking place in central Moscow, for which there is no rational explanation; the only true version is that Satan himself came to earth.",КиноПоиск,Russian,,2022
Ghosts of Time,2012/09/24,2012/12/29,4.8,"[""Children"", ""Supernatural""]",Ended,Seven Network,"Ghosts of Time follows 4 kids who meet Theo, a mischievous and eccentric old ghost. He's trapped in his derelict mansion unless he returns his stolen antiques to the rightful owners he stole them from in the first place. Whenever the kids and Theo touch the stolen antique, they…",,English,30,2012
Chains of Heart,2023/02/18,2023/04/22,7.1,"[""Drama"", ""Action"", ""Romance""]",Ended,Channel 3,"Ken survived an incident in which Din, his lover, was shot dead in front of him by Nok and his men in the middle of a forest in Uttaradit. After that, Ken manages to escape and settle down as an assistant chef at a 3- Michelin-starred Chinese restaurant with Pa, Ken's father in…",,Thai,60,2023
When the Stars Gossip,2025/01/04,2025/02/23,5.6,"[""Drama"", ""Romance"", ""Science-Fiction""]",Ended,tvN,"From two different worlds and with separate missions, an astronaut and a space tourist entangle in space — only to start falling for each other.",,Korean,,2025
Timeless Tales from Hallmark,1990/09/27,1991/09/26,5.8,"[""Children"", ""Fantasy"", ""Music""]",Ended,USA Network,Animated adaptations of famous fairy tales.,,English,30,1990
"Youth, Climb the Barrier",2023/02/06,2023/04/11,7.8,"[""Romance""]",Ended,tvN,"A story about a prince who receives a book about ghost stories containing all kinds of curses of life and feels that the curse is happening one by one,and a woman who became a wanted murdered who betrayed her marriage, and how they save each other from each other's fate.",,Korean,,2023
My Tooth Your Love,2022/10/14,2022/12/20,7.8,"[""Drama"", ""Comedy"", ""Romance""]",Ended,LINE TV,"Bai Lang is a bar-restaurant owner with an all-too-familiar phobia. Ever since he was a young child, he has dreaded having to go to the dentist. And although he has tried countless times to change dentist in search of someone who does not fill him with dread, nothing frightens h…",LINE TV,Chinese,,2022
Dinner with the Parents,2024/04/18,2024/05/09,3.9,"[""Comedy"", ""Family""]",Ended,Amazon Freevee,"Based on the successful British comedy Friday Night Dinner, Dinner with the Parents centers around a weekly family get-together that always devolves into chaos. Every Friday evening, the closely-knit Langers prove that it takes those we love best to bring out our worst.",Amazon Freevee,English,,2024
Eternal Yesterday,2022/10/21,2022/12/09,6.7,"[""Drama"", ""Romance""]",Ended,MBS,"Koichi, who is cheerful and popular in the class, and Mitsuru, who is talented and not good at socializing. The two high school students are strongly attracted to each other due to their opposite personalities. However, one morning, Koichi is hit by a truck in front of Mitsuru.…",,Japanese,30,2022
Moving,2023/08/09,,7.2,"[""Drama"", ""Action"", ""Fantasy""]",To Be Determined,Disney+,"Set in modern-day Korea, Moving tells the story of a group of superpowered individuals who hide their true abilities from the world in order to protect their families from harm and exploitation.",Disney+,Korean,,2023
The Playlist,2022/10/13,2022/10/13,7.5,"[""Drama"", ""Music""]",Ended,Netflix,"In this fictionalized account, a Swedish tech entrepreneur and his partners set out to revolutionize the music industry with a legal streaming platform. Led by Daniel Ek, a group of passionate young entrepreneurs come together in what seems to be the impossible task to change th…",Netflix,Swedish,,2022
Khun Chai,2022/10/03,2022/11/28,6.3,"[""Drama"", ""Romance"", ""History""]",Ended,One31,"This is a story of a family's heir, carrying hope of family on the shoulders. His life has already been designed and there are rules to follow. He can't do what he wants and he can't love who he wants either. Tian and Yang are sons of Song Family, a member of Five Dragons Group.…",,Thai,90,2022
Rivals,2024/10/18,,6.4,"[""Drama"", ""Romance""]",Running,Disney+,"Rivals dives headfirst into the cut-throat world of independent television in 1986, where the shoulder pads are big and ambitions even bigger. In the fictional upper-class county of Rutshire, a long-standing rivalry between two powerful men is about to boil over: ex-Olympian, Me…",Disney+,English,,2024
My Lady Jane,2024/06/27,2024/06/27,7.2,"[""Comedy"", ""Fantasy"", ""Romance""]",Ended,Prime Video,"Are you ready for an epic tale of true love, high adventure, regicidal maniacs, deadpan heroism, devious intrigues, swashbuckling swordfights, a soupçon of magical realism and oodles of yearning, banter and undeniable chemistry? Of course you are. Welcome to My Lady Jane.",Prime Video,English,,2024
Connect,2022/12/07,2022/12/07,7.0,"[""Mystery""]",Ended,Disney+,A mysterious story that takes place when a man who has lost a part of his body to organ hunters is 'connected' with a person who received an organ transplant.,Disney+,Korean,,2022
Kabe-Koji-Nekoyashiki-kun Desires to be Recognized,2022/10/03,2022/11/21,7.8,"[""Comedy"", ""Romance""]",Ended,ABC,Mamoru Nekoyashiki is a reclusive artist who makes doujinshi works: fan-created or self-published works. He has created a BL-themed manga series that he dreams of being able to sell in a special section for popular doujinshi titles in bookstores. Only a select few doujinshi arti…,,Japanese,30,2022
Yalı Çapkını,2022/09/23,2025/04/04,5.9,"[""Drama""]",Ended,Star TV,"Ferit, the son of a wealthy family, is a womanizer. To get rid of his flirtatious ways, his grandfather Halis Ağa decides to marry him to the daughter of a close family from Gaziantep.",,Turkish,150,2022
Remember Me,2022/10/09,2023/01/08,6.7,"[""Drama"", ""Romance""]",Ended,Amarin TV,"Are you still able to recall those nostalgic days when you'd anxiously anticipate that much-awaited reply from the one you loved? Handwritten letters. MSN Messenger. Blackberry. LINE. Even though times have changed, messages have always allowed us to convey our feelings of love.…",,Thai,60,2022
Big Dragon,2022/10/08,2022/11/26,7.7,"[""Drama"", ""Romance""]",Ended,One31,"After a wild, passionate night at a bar, Mangkorn and Yai's fate becomes inseparably intertwined. Yai, the owner of the bar, decides to completely renovate the place so that he can erase the memories of the sinful night. But it just so happens that the designer in charge of the…",,Thai,60,2022
Marvel Studios' Special Presentation,2022/10/07,,7.6,"[""Science-Fiction""]",Running,Disney+,A series of special one offs from Marvel Studios.,Disney+,English,,2022
Conversations with a Killer: The Jeffrey Dahmer Tapes,2022/10/07,2022/10/07,7.0,"[""Crime""]",Ended,Netflix,"Serial killer Jeffrey Dahmer confesses to his gruesome crimes in unguarded interviews, offering an unsettling view into a disturbed mind.",Netflix,English,,2022
Momgap,2022/10/28,2022/11/04,7.7,"[""Drama"", ""Thriller""]",Ended,TVING,A disaster-thriller that unfolds after a major earthquake hits a building where ransom bargaining for various reasons took place. It depicts the merciless struggle of human beings to survive in the chaos created by complete disconnection from the outside world.,TVING,Korean,40,2022
Weak Hero: Class 1,2022/11/18,,7.8,"[""Action"", ""Crime""]",Running,Netflix,"An action growth drama about Yun Shi Eun, a model student with grades belonging in the school's top 1%. He looks weak but he fights against numerous violence inside and outside of the school. It depicts a naturally weak boy in terms of appearance, overpowering a jungle-like scho…",Netflix,Korean,,2022
